ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC513,Arianna,Arianna,,,Female,2025-02-14,,,CTU7,Yes
CTC77,Azzura,Azzura,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC70,Bianca,Bianca,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC68,Chiara,Chiara,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC67,Giulia,Giulia,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC331,Sofia,Sofia,,,Female,2025-02-14,,,CTU1,No
CTC523,Allegra,Allegra,,,Female,2025-02-13,,,CTU1,No
CTC76,MLP Raylin,Raylin,MLP,,Female,2025-01-15,CTC152,CTC153,CTU2,No
CTC482,MM Utara,Utara,MM,,Female,2025-01-08,CTC411,CTC402,CTU1,No
CTC14,BF Sami,Sami,BF,,Male,2025-01-05,,,CTU2,Yes
CTC481,MM Tigerlily,Tigerlily,MM,,Female,2025-01-04,CTC411,CTC416,CTU1,No
CTC480,MM Tabita,Tabita,MM,,Female,2025-01-04,CTC411,CTC416,CTU4,Yes
CTC808,MM Aslan,Aslan,MM,,Male,2025-01-02,CTC26,CTC28,CTU1,Yes
CTC11,MM Rizzo,Rizzo,MM,,Male,2025-01-02,CTC26,CTC28,CTU2,Yes
CTC283,MM Quincy,Quincy,MM,,Male,2025-01-01,CTC185,CTC282,CTU1,No
CTC278,MM Poco Loco,Poco Loco,MM,,Male,2025-01-01,CTC274,CTC277,CTU1,No
CTC1123,RM Fergie,Fergie,RM,,Female,2025-01-01,CTC29,,CTU2,No
CTC1124,RM Marten Sable,Marten Sable,RM,,Female,2025-01-01,CTC29,,CTU2,No
CTC479,MM Quaker,Quaker,MM,,Male,2025-01-01,CTC185,CTC282,CTU1,No
CTC1125,RM BEW,BEW,RM,,Male,2025-01-01,,,CTU2,No
CTC478,MM Nabrina,Nabrina,MM,,Female,2024-12-29,CTC443,CTC410,CTU1,No
CTC656,MM's Nelson,Nelson,MM's,,Male,2024-12-29,CTC443,CTC410,CTU10,Yes
CTC475,MM Livvy,Livvy,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC476,MM Liviana,Liviana,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC474,MM Lyra,Lyra,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC477,MM Liora,Liora,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC320,MM Just a Flirt,Just a Flirt,MM,,Female,2024-11-15,CTC318,CTC319,CTU1,No
CTC473,MM Ivy League,Ivy League,MM,,Female,2024-11-13,CTC413,CTC403,CTU1,No
CTC308,MM Itsy Bitsy,Itsy Bitsy,MM,,Female,2024-11-13,CTC413,CTC403,CTU1,No
CTC305,MM Gameboy,Gameboy,MM,,Male,2024-11-02,CTC303,CTC304,CTU1,No
CTC466,MM Dairy Queen,Dairy Queen,MM,,Female,2024-11-01,CTC311,CTC312,CTU1,No
CTC465,MM Devon Rex,Devon Rex,MM,,Male,2024-11-01,CTC311,CTC312,CTU1,No
CTC313,MM Dazzle Dream,Dazzle Dream,MM,,Male,2024-11-01,CTC311,CTC312,CTU1,No
CTC1988,RM Rowan,Rowan,RM,,Male,2024-10-31,,,CTU2,No
CTC57,MM Chantilly,Chantilly,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC339,MM Caviar Cracker,Caviar Cracker,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC461,MM Cafe Noir,Cafe Noir,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC454,MM Mickey,Mickey,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC455,MM Chalked Up,Chalked Up,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC460,MM Choco,Choco,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC457,MM Campina,Campina,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC463,MM Cameo,Cameo,MM,,Male,2024-10-20,CTC268,CTC269,CTU1,No
CTC464,MM Clueless,Clueless,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC501,Liana,Liana,,,Female,2024-10-13,,,CTU1,No
CTC449,MM Storm,Storm,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC448,MM Sterrin,Sterrin,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC447,MM Okki,Okki,MM,,Male,2024-09-24,CTC268,CTC269,CTU1,No
CTC446,MM Diva,Diva,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC450,MM Tippy,Tippy,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC270,MM Awesome Curls,Awesome Curls,MM,,Female,2024-07-14,CTC31,CTC32,CTU1,No
CTC185,MM Zodiac,Zodiac,MM,,Male,2024-07-14,CTC189,CTC190,CTU1,No
CTC29,MM Hodor,Hodor,MM,,Male,2024-07-14,CTC31,CTC32,CTU1,No
CTC445,MM Z11-F1,Z11-F1,MM,,Female,2024-07-14,CTC189,CTC190,CTU1,No
CTC444,MM Z11-F2,Z11-F2,MM,,Female,2024-07-14,CTC189,CTC190,CTU1,No
CTC443,MM Zylan,Zylan,MM,,Male,2024-07-14,CTC189,CTC190,CTU1,No
CTC442,MM Zorino,Zorino,MM,,Male,2024-07-14,CTC189,CTC190,CTU1,No
CTC441,MM Butt Fluff,Butt Fluff,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC440,MM Bronze Beauty,Bronze Beauty,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC439,MM Black Betty,Black Betty,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC438,MM Aqua,Aqua,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC437,MM Rickon,Rickon,MM,,Male,2024-07-14,CTC31,CTC32,CTU1,No
CTC433,MM Pippin,Pippin,MM,,Male,2024-07-13,CTC31,CTC309,CTU1,No
CTC186,MM Vision Forward,Vision Forward,MM,,Female,2024-07-13,CTC188,CTC187,CTU1,No
CTC310,MM White Magic,White Magic,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC436,MM Work of Art,Work of Art,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC322,MM What the Fluff,What the Fluff,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC435,MM Wildcard,Wildcard,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC434,MM Wannabe Wistar,Wannabe Wistar,MM,,Male,2024-07-13,CTC31,CTC309,CTU1,No
CTC432,MM Vibrant Memory,Vibrant Memory,MM,,Female,2024-07-13,CTC188,CTC187,CTU1,No
CTC431,MM Vanilla Ice,Vanilla Ice,MM,,Male,2024-07-13,CTC188,CTC187,CTU1,No
CTC430,MM Valentino,Valentino,MM,,Male,2024-07-13,CTC188,CTC187,CTU1,No
CTC429,MM V for Vendetta,V for Vendetta,MM,,Female,2024-07-13,CTC188,CTC187,CTU1,No
CTC420,MM Uniquely Different,Uniquely Different,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC428,MM Uncharted Territory,Uncharted Territory,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC427,MM Pinky,Pinky,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC426,MM U11-F8,U11-F8,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC425,MM Splash,Splash,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC424,MM Under the Radar,Under the Radar,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC423,MM U11-F5,U11-F5,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC422,MM Uno Reverse,Uno Reverse,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC421,MM Unicorn Glitter,Unicorn Glitter,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC419,MM Ulterior Motive,Ulterior Motive,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC1992,PvK Snoetje,Snoetje,PvK,,Male,2024-06-23,,,CTU2,No
CTC415,MM Treasure Hunt,Treasure Hunt,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC417,MM Two to Tango,Two to Tango,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC416,MM Tuxedo Teaser,Tuxedo Teaser,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC414,MM T11-F1,T11-F1,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC413,MM Teddy Boy,Teddy Boy,MM,,Male,2024-05-22,CTC281,CTC263,CTU1,No
CTC282,MM Royal Sunshine,Royal Sunshine,MM,,Female,2024-05-19,CTC281,CTC200,CTU1,No
CTC412,MM Raggedy Anne,Raggedy Anne,MM,,Female,2024-05-19,CTC281,CTC200,CTU1,No
CTC409,MM Reggie Pride,Reggie Pride,MM,,Male,2024-05-19,CTC281,CTC200,CTU1,No
CTC410,MM Ravin' Renegade,Ravin' Renegade,MM,,Female,2024-05-19,CTC281,CTC200,CTU1,No
CTC411,MM Raichu,Raichu,MM,,Male,2024-05-19,CTC281,CTC200,CTU1,No
CTC277,MM Queen of Hearts,Queen of Hearts,MM,,Female,2024-05-17,CTC275,CTC276,CTU1,No
CTC408,MM Quava,Quava,MM,,Female,2024-05-17,CTC275,CTC276,CTU1,No
CTC274,MM Oddball,Oddball,MM,,Male,2024-05-08,CTC272,CTC262,CTU1,No
CTC28,MM Nautica,Nautica,MM,,Female,2024-05-08,CTC301,CTC302,CTU1,No
CTC406,MM Oppy,Oppy,MM,,Female,2024-05-08,CTC272,CTC262,CTU1,No
CTC405,MM Odyssee,Odyssee,MM,,Female,2024-05-08,CTC272,CTC262,CTU1,No
CTC404,MM Nanook,Nanook,MM,,Female,2024-05-08,CTC301,CTC302,CTU1,No
CTC303,MM Nero,Nero,MM,,Male,2024-05-08,CTC301,CTC302,CTU1,No
CTC273,MM Toretto,Toretto,MM,,Male,2024-05-08,CTC272,CTC262,CTU1,No
CTC265,MM Ambrosia,Ambrosia,MM,,Female,2024-05-07,CTC266,CTC267,CTU1,No
CTC403,MM Marshmallow,Marshmallow,MM,,Female,2024-05-07,CTC400,CTC387,CTU1,No
CTC402,MM Mango Vista,Mango Vista,MM,,Female,2024-05-07,CTC400,CTC387,CTU1,No
CTC401,MM Maddie's Maiden,Maddie's Maiden,MM,,Female,2024-05-07,CTC400,CTC387,CTU1,No
CTC399,MM Lucky Chance,Lucky Chance,MM,,Female,2024-05-06,CTC397,CTC395,CTU1,No
CTC398,MM Legend of Zelda,Legend of Zelda,MM,,Female,2024-05-06,CTC397,CTC395,CTU1,No
CTC294,MM Kadeem,Kadeem,MM,,Male,2024-03-31,CTC188,CTC293,CTU1,No
CTC319,MM Keepsake,Keepsake,MM,,Female,2024-03-31,CTC188,CTC293,CTU1,No
CTC1990,Oh My God,Oh My God,,,Female,2024-03-24,,,CTU2,No
CTC1993,Ocean Breeze,Ocean Breeze,,,Female,2024-03-24,,,CTU2,No
CTC1991,TnS Ikuya,Ikuya,TnS,,Female,2024-01-23,CTC792,,CTU2,No
CTC275,MM Whats'up Dog,Whats'up Dog,MM,,Male,2024-01-02,CTC198,CTC230,CTU1,No
CTC397,MM Whoop Whoop,Whoop Whoop,MM,,Male,2024-01-02,CTC198,CTC230,CTU1,No
CTC309,MM Ultra Vox,Ultra Vox,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC32,MM Uptown Girl,Uptown Girl,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC396,MM Unicat,Unicat,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC188,MM Up2Date,Up2Date,MM,,Male,2023-12-28,CTC34,CTC35,CTU1,No
CTC187,MM Umbreon,Umbreon,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC395,MM Touchdown,Touchdown,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC394,MM Tater Tot,Tater Tot,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC263,MM Taragon,Taragon,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC190,MM Topnotch,Topnotch,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC262,MM Jumpstart,Jumpstart,MM,,Female,2023-10-30,CTC191,CTC192,CTU1,No
CTC189,MM Jackpot,Jackpot,MM,,Male,2023-10-30,CTC191,CTC192,CTU1,No
CTC387,MM Flogging Molly,Flogging Molly,MM,,Female,2023-10-22,CTC383,CTC386,CTU1,No
CTC230,MM Abundance,Abundance,MM,,Female,2023-09-18,CTC36,CTC229,CTU1,No
CTC293,MM Zipper,Zipper,MM,,Female,2023-09-13,CTC291,CTC292,CTU1,No
CTC191,MM Ventura,Ventura,MM,,Male,2023-08-29,CTC201,CTC202,CTU1,No
CTC200,MM Victoria's Secret,Victoria's Secret,MM,,Female,2023-08-29,CTC201,CTC202,CTU1,No
CTC35,MM Nugget,Nugget,MM,,Female,2023-07-22,CTC36,CTC37,CTU1,No
CTC193,MM Skeletor,Skeletor,MM,,Male,2023-04-24,CTC194,CTC195,CTU1,No
CTC36,MM Quantum,Quantum,MM,,Male,2023-03-15,CTC38,CTC39,CTU1,No
CTC268,MM Kingfish,Kingfish,MM,,Male,2022-12-15,CTC196,CTC39,CTU1,No
CTC195,MM Inola,Inola,MM,,Female,2022-12-15,CTC196,CTC39,CTU1,No
CTC166,MM Halibut,Halibut,MM,,Male,2022-06-10,,,CTU1,No
CTC201,MM Yeshua,Yeshua,MM,,Male,2022-06-09,CTC203,CTC204,CTU1,No
CTC228,MM Imperial Stout,Imperial Stout,MM,,Male,2022-06-09,CTC203,CTC204,CTU1,No
CTC229,MM Yours Truly,Yours Truly,MM,,Female,2022-06-09,CTC203,CTC204,CTU1,No
CTC167,MM Burrata,Burrata,MM,,Female,2022-06-01,,,CTU1,No
CTC162,MM Vitello Tonato,Vitello Tonato,MM,,Male,2022-03-01,CTC163,CTC164,CTU1,No
CTC382,MM Naomi,Naomi,MM,,Female,2022-02-19,CTC373,CTC381,CTU1,No
CTC289,MM Red Hot Firecracker,Red Hot Firecracker,MM,,Male,2022-01-07,CTC288,CTC287,CTU1,No
CTC769,MM Zense,Zense,MM,,Male,2021-12-30,,,CTU2,No
CTC380,MM Atlas,Atlas,MM,,Male,2021-11-01,CTC220,CTC221,CTU1,No
CTC204,MM Starlight Sterre,Starlight Sterre,MM,,Female,2021-11-01,CTC220,CTC221,CTU1,No
CTC165,MM Calamari,Calamari,MM,,Female,2021-09-04,CTC787,CTC788,CTU1,No
CTC381,MM Peyton,Peyton,MM,,Female,2021-07-31,,,CTU1,No
CTC384,MM Brindle Pied,Brindle Pied,MM,,Female,2021-07-01,CTC380,,CTU1,No
CTC203,MM Chocolate Chip Cookie,Chocolate Chip Cookie,MM,,Male,2021-06-26,CTC205,CTC206,CTU1,No
CTC788,MM Peen,Peen,MM,,Female,2021-06-20,CTC217,CTC372,CTU1,Yes
CTC379,MM Hogara,Hogara,MM,,Male,2021-04-02,CTC365,CTC378,CTU1,No
CTC247,MM Abeltje,Abeltje,MM,,Male,2021-03-31,CTC248,CTC249,CTU1,No
CTC377,MM Ryu,Ryu,MM,,Male,2021-03-29,CTC217,CTC376,CTU1,No
CTC206,MM Salt Junior,Salt Junior,MM,,Female,2021-03-28,CTC217,CTC219,CTU1,No
CTC375,MM Hayao,Hayao,MM,,Male,2021-03-25,CTC233,CTC2184,CTU1,No
CTC2185,MM Tomoe,Tomoe,MM,,Female,2021-03-25,CTC233,CTC374,CTU1,Yes
CTC2186,MM Sango,Sango,MM,,Female,2021-03-25,CTC233,CTC2184,CTU1,Yes
CTC238,MM Taiyo,Taiyo,MM,,Male,2021-02-04,,,CTU1,No
CTC2191,MM Chiharu,Chiharu,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC2192,MM Himeka,Himeka,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC2190,MM Komijn,Komijn,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC2193,MM Eiko,Eiko,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC221,MM Laluna,Laluna,MM,,Female,2021-01-20,CTC222,CTC225,CTU1,No
CTC2187,MM J5-M4,J5-M4,MM,,Male,2021-01-18,CTC233,CTC234,CTU1,Yes
CTC232,MM Chico,Chico,MM,,Male,2021-01-18,CTC233,CTC234,CTU1,No
CTC2188,MM J5-F4,J5-F4,MM,,Female,2021-01-18,CTC233,CTC234,CTU1,Yes
CTC220,MM Pador,Pador,MM,,Male,2021-01-14,CTC42,CTC41,CTU1,No
CTC373,MM Glennfiddich,Glennfiddich,MM,,Male,2021-01-14,CTC42,CTC372,CTU1,No
CTC239,MM Eevee,Eevee,MM,,Female,2021-01-14,CTC240,CTC241,CTU1,No
CTC40,MM Kinnori,Kinnori,MM,,Male,2021-01-14,CTC42,CTC41,CTU1,No
CTC2189,MM Ichiyo,Ichiyo,MM,,Female,2021-01-13,CTC233,CTC2183,CTU1,Yes
CTC369,MM Fuyuki,Fuyuki,MM,,Male,2021-01-13,CTC240,CTC368,CTU1,No
CTC367,MM Miuna,Miuna,MM,,Female,2021-01-12,CTC365,CTC366,CTU1,No
CTC364,MM Yuri,Yuri,MM,,Female,2021-01-12,CTC363,CTC253,CTU1,No
CTC175,MM Amako,Amako,MM,,Female,2021-01-11,CTC176,CTC177,CTU1,No
CTC2184,CM Silke,Silke,CM,,Female,2021-01-01,,,CTU2,Yes
CTC2173,MM Naya,Naya,MM,,Female,2020-12-20,CTC242,CTC784,CTU1,Yes
CTC2174,MM Moffel,Moffel,MM,,Female,2020-12-20,CTC242,CTC784,CTU1,Yes
CTC2175,MM Gaga,Gaga,MM,,Female,2020-12-20,CTC242,CTC784,CTU1,Yes
CTC783,MM Diego,Diego,MM,,Male,2020-11-09,CTC242,CTC784,CTU1,No
CTC250,MM Saydie,Saydie,MM,,Female,2020-10-16,CTC252,CTC251,CTU1,No
CTC368,MM Pip,Pip,MM,,Female,2020-09-03,CTC242,,CTU1,No
CTC2176,MM Pip,Pip,MM,,Female,2020-09-03,CTC242,,CTU1,Yes
CTC252,MM Peter,Peter,MM,,Male,2020-08-08,CTC233,CTC253,CTU1,No
CTC249,MM Hope,Hope,MM,,Female,2020-08-06,CTC226,CTC227,CTU1,No
CTC225,MM Hayley,Hayley,MM,,Female,2020-08-06,CTC226,CTC227,CTU1,No
CTC2164,MM W2-F3,W2-F3,MM,,Female,2020-08-06,CTC226,CTC227,CTU1,Yes
CTC2170,MM I4-F3,I4-F3,MM,,Female,2020-07-29,CTC46,CTC2167,CTU1,Yes
CTC2169,MM I4-F2,I4-F2,MM,,Female,2020-07-29,CTC46,CTC2167,CTU1,Yes
CTC2168,MM I4-F1,I4-F1,MM,,Female,2020-07-29,CTC46,CTC2167,CTU1,Yes
CTC2178,MM Q2-M1,Q2-M1,MM,,Male,2020-07-27,CTC233,CTC2177,CTU1,Yes
CTC241,MM Luciana,Luciana,MM,,Female,2020-07-15,CTC242,CTC243,CTU1,No
CTC2163,MM Gavin,Gavin,MM,,Male,2020-07-15,CTC242,CTC243,CTU1,Yes
CTC217,MM Caramel Swirl,Caramel Swirl,MM,,Male,2020-07-14,CTC46,CTC218,CTU1,No
CTC285,MM Flame,Flame,MM,,Male,2020-07-14,CTC46,CTC218,CTU1,No
CTC2162,MM N2-F2,N2-F2,MM,,Female,2020-07-14,CTC244,CTC245,CTU1,Yes
CTC2161,MM Sadie,Sadie,MM,,Female,2020-07-14,CTC244,CTC245,CTU1,Yes
CTC2160,MM N2-M4,N2-M4,MM,,Male,2020-07-14,CTC244,CTC245,CTU1,Yes
CTC2159,MM Djennah,Djennah,MM,,Female,2020-07-14,CTC46,CTC218,CTU1,Yes
CTC2158,MM E4-F3,E4-F3,MM,,Female,2020-07-14,CTC46,CTC218,CTU1,Yes
CTC2157,MM Madee,Madee,MM,,Female,2020-07-14,CTC46,CTC218,CTU1,Yes
CTC240,MM Fallon,Fallon,MM,,Male,2020-07-14,CTC244,CTC245,CTU1,No
CTC362,MM Chica,Chica,MM,,Female,2020-07-01,CTC360,CTC361,CTU1,No
CTC2180,MM Senne,Senne,MM,,Female,2020-06-07,CTC2179,CTC177,CTU1,Yes
CTC2181,MM Sjors,Sjors,MM,,Female,2020-06-07,CTC2179,CTC177,CTU1,Yes
CTC234,MM Sjors,Sjors,MM,,Female,2020-06-07,,CTC177,CTU1,No
CTC42,MM Wicked,Wicked,MM,,Male,2020-05-18,CTC46,CTC43,CTU1,No
CTC2183,MM Teddie,Teddie,MM,,Female,2020-05-17,CTC2179,CTC2182,CTU1,Yes
CTC2242,MM Sinne,Sinne,MM,,Female,2020-05-15,CTC2240,CTC2241,CTU2,Yes
CTC222,MM Universe,Universe,MM,,Male,2020-05-14,CTC223,CTC224,CTU1,No
CTC2155,MM Mystique,Mystique,MM,,Female,2020-05-14,CTC223,CTC2156,CTU1,Yes
CTC2230,MM Maisy,Maisy,MM,,Female,2020-05-11,CTC2166,CTC2229,CTU2,Yes
CTC176,MM Jerome,Jerome,MM,,Male,2020-04-16,CTC358,CTC359,CTU1,No
CTC2226,MM Elle,Elle,MM,,Female,2020-03-28,CTC2224,CTC2225,CTU2,Yes
CTC208,MM Zhaleya,Zhaleya,MM,,Female,2020-03-26,CTC209,CTC210,CTU1,No
CTC2172,MM Bindi,Bindi,MM,,Female,2020-03-21,CTC242,CTC2171,CTU1,Yes
CTC2166,MM Indigo,Indigo,MM,,Male,2020-02-21,CTC209,CTC2165,CTU1,Yes
CTC2177,AR Rebel,Rebel,AR,,Female,2020-02-02,,,CTU2,Yes
CTC245,MM Bluet,Bluet,MM,,Female,2020-01-31,CTC209,CTC246,CTU1,No
CTC2156,SB Tutti,Tutti,SB,,Female,2020-01-05,,,CTU2,Yes
CTC2225,PvK Rosemary,Rosemary,PvK,,Female,2020-01-01,,,CTU2,Yes
CTC2229,FR Sierra,Sierra,FR,,Female,2020-01-01,,,CTU2,Yes
CTC2240,SB Emmett,Emmett,SB,,Male,2020-01-01,,,CTU2,Yes
CTC2241,FR Azula,Azula,FR,,Female,2020-01-01,,,CTU2,Yes
CTC2182,PvK Boo,Boo,PvK,,Female,2020-01-01,,,CTU2,Yes
CTC2165,PvK Hardy,Hardy,PvK,,Female,2020-01-01,,,CTU2,Yes
CTC2179,FR Remy,Remy,FR,,Male,2020-01-01,,,CTU2,Yes
CTC2167,MGF Hairo,Hairo,MGF,,Female,2020-01-01,,,CTU2,Yes
CTC2171,FR Xatu,Xatu,FR,,Female,2020-01-01,,,CTU2,Yes
CTC226,MM Percy Plumeau,Percy Plumeau,MM,,Male,2019-11-29,CTC46,CTC43,CTU1,No
CTC370,MM Ghimly,Ghimly,MM,,Male,2019-11-29,CTC46,CTC43,CTU1,No
CTC2223,MM Sheera,Sheera,MM,,Female,2019-11-28,CTC2221,CTC2222,CTU1,Yes
CTC2219,MM Blue Tan,Blue Tan,MM,,Male,2019-11-08,CTC2217,CTC2218,CTU1,Yes
CTC2220,MM Sweetpea,Sweetpea,MM,,Male,2019-11-08,CTC2217,CTC2218,CTU1,Yes
CTC2215,MM Pepper,Pepper,MM,,Female,2019-10-26,CTC46,CTC2214,CTU1,Yes
CTC2224,TOM Kalani,Kalani,TOM,,Male,2019-08-25,,,CTU2,Yes
CTC2213,MM Flynn Rider,Flynn Rider,MM,,Male,2019-08-21,CTC2211,CTC2212,CTU1,Yes
CTC2210,MM Dante's Inferno,Dante's Inferno,MM,,Male,2019-08-18,CTC2208,CTC2209,CTU1,Yes
CTC2207,MM Golden Brown,Golden Brown,MM,,Male,2019-08-03,CTC2202,CTC2206,CTU1,Yes
CTC2217,MOW Flip,Flip,MOW,,Male,2019-08-01,,,CTU2,Yes
CTC2203,MM Jezebel,Jezebel,MM,,Female,2019-06-03,CTC2201,CTC2153,CTU1,Yes
CTC2208,JW Devon,Devon,JW,,Male,2019-05-30,,,CTU2,Yes
CTC46,MM Sundae Caramel,Sundae Caramel,MM,,Male,2019-05-19,CTC47,CTC48,CTU1,No
CTC2154,MM Kenny,Kenny,MM,,Male,2019-05-19,CTC47,CTC48,CTU1,Yes
CTC2211,MM Fudge,Fudge,MM,,Male,2019-04-19,CTC47,CTC2195,CTU1,Yes
CTC2212,AM Ruby,Ruby,AM,,Female,2019-02-17,,,CTU2,Yes
CTC2202,MM Vince,Vince,MM,,Male,2019-02-03,CTC2194,CTC2195,CTU1,Yes
CTC256,MM Odin,Odin,MM,,Male,2019-01-18,CTC260,CTC261,CTU1,No
CTC2200,PvK Ravi,Ravi,PvK,,Male,2019-01-12,,,CTU2,Yes
CTC2222,Cami,Cami,,,Female,2019-01-01,,,CTU2,Yes
CTC2214,AM Senna,Senna,AM,,Female,2019-01-01,,,CTU2,Yes
CTC2221,FF King,King,FF,,Male,2019-01-01,,,CTU2,Yes
CTC2218,MOW Jasmin,Jasmin,MOW,,Female,2019-01-01,,,CTU2,Yes
CTC2209,SA Destiny,Destiny,SA,,Female,2019-01-01,,,CTU2,Yes
CTC2206,BSR Skye,Skye,BSR,,Female,2019-01-01,,,CTU2,Yes
CTC2199,MM Belle,Belle,MM,,Female,2019-01-01,,,CTU1,Yes
CTC257,MM Arwen,Arwen,MM,,Female,2018-12-25,CTC258,CTC259,CTU1,No
CTC2153,MM Nana,Nana,MM,,Female,2018-12-25,CTC258,CTC259,CTU1,Yes
CTC2196,PvK Gemma,Gemma,PvK,,Female,2018-10-18,,,CTU2,Yes
CTC2195,PvK Mascha,Mascha,PvK,,Female,2018-10-16,,,CTU2,Yes
CTC2197,PvK Finn,Finn,PvK,,Male,2018-10-16,,,CTU2,Yes
CTC2194,FF Baron,Baron,FF,,Male,2018-10-13,,,CTU2,Yes
CTC2201,MS Levi,Levi,MS,,Male,2018-09-06,,,CTU2,Yes
CTC2198,BE Dena,Dena,BE,,Female,2018-08-21,,,CTU2,Yes
CTC26,RM Toby,Toby,RM,,Male,2024-10-08,CTC29,CTC30,,Yes
CTC37,CMM Wildfire,Wildfire,CMM,,Female,2023-02-16,CTC289,CTC299,,No
CTC39,TnS Black Belle,Black Belle,TnS,,Female,2022-03-15,CTC40,CTC298,,Yes
CTC158,PLX Cepheus,Cepheus,PLX,,Male,2022-12-18,CTC166,CTC167,,No
CTC160,PLX Altair,Altair,PLX,,Male,2022-07-17,CTC162,CTC165,,No
CTC161,PLX Aysu,Aysu,PLX,,Female,2022-07-17,CTC162,CTC165,,No
CTC173,TnS Anzu,Anzu,TnS,,Female,2021-06-27,CTC174,CTC175,,Yes
CTC192,MV Ember,Ember,MV,,Female,2023-06-27,CTC193,CTC197,,No
CTC198,MV Rory,Rory,MV,,Male,2023-10-15,CTC193,CTC197,,No
CTC202,CMM Magpie,Magpie,CMM,,Female,2023-02-10,CTC228,CTC231,,No
CTC205,HV Hakuna,Hakuna,HV,,Male,2020-08-10,CTC207,CTC208,,No
CTC231,CMM Cinnamon Toast,Cinnamon Toast,CMM,,Female,2022-06-18,CTC232,CTC235,,No
CTC236,KW Yoshi,Yoshi,KW,,Male,2021-06-08,CTC238,CTC239,,No
CTC237,KW Kimi,Kimi,KW,,Female,2021-07-17,CTC247,CTC250,,No
CTC255,AR Gaia,Gaia,AR,,Female,2019-04-01,CTC256,CTC257,,No
CTC280,RM Mia,Mia,RM,,Female,2024-09-28,CTC273,CTC279,,No
CTC284,RM Jordana,Jordana,RM,,Female,2024-09-28,CTC273,CTC279,,No
